osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;10988945562;Кушай cлушай;pub;;;;;;+7 925 4223936;;https://kushayslushay.ru/;;;;;;;;55.8955288;37.4528539;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D1%83%D1%88%D0%B0%D0%B9%20c%D0%BB%D1%83%D1%88%D0%B0%D0%B9;https://www.openstreetmap.org/node/10988945562
node;3816265995;Лайк бир;bar;;;;;;;;;;;;Mo-Fr 16:00-04:00, Sa-Su 12:00-04:00;;;;56.7370831;37.1650148;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9B%D0%B0%D0%B9%D0%BA%20%D0%B1%D0%B8%D1%80;https://www.openstreetmap.org/node/3816265995
node;11613798348;"Лаунж-бар ""Голд""";bar;;;;;;;;;;;;;;;;56.1825677;37.0054671;2024-02-12T16:04:10Z;https://yandex.ru/maps/?text=%D0%9B%D0%B0%D1%83%D0%BD%D0%B6-%D0%B1%D0%B0%D1%80%20%22%D0%93%D0%BE%D0%BB%D0%B4%22;https://www.openstreetmap.org/node/11613798348
node;1460571298;Леший;bar;;;;;;+7 495 7814290;info@bar-leshiy.ru;http://www.bar-leshiy.ru;;;;"Mo-Th 12:00-24:00; Fr-Su 14:00-24:00";;;;55.6103872;38.0760977;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9B%D0%B5%D1%88%D0%B8%D0%B9;https://www.openstreetmap.org/node/1460571298
node;2452855284;Лондон Гриль;pub;;;;;;+7 495 2217465;;http://www.londongrill.ru;;;;;;;;55.6696507;37.2545353;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD%20%D0%93%D1%80%D0%B8%D0%BB%D1%8C;https://www.openstreetmap.org/node/2452855284
node;3834418785;Лофт бар Лимонад;bar;;;;;;;;http://loftbarlimonad.ru/;;;;Mo-Th 11:00-00:00, Fr-Sa 11:00-05:00, Su 11:00-00:00;;;;56.7431735;37.1796518;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9B%D0%BE%D1%84%D1%82%20%D0%B1%D0%B0%D1%80%20%D0%9B%D0%B8%D0%BC%D0%BE%D0%BD%D0%B0%D0%B4;https://www.openstreetmap.org/node/3834418785
node;5596164641;"Лофт-бар ""Добро""";bar;;;;;;;;;;;;;;;;55.815866;37.9535212;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9B%D0%BE%D1%84%D1%82-%D0%B1%D0%B0%D1%80%20%22%D0%94%D0%BE%D0%B1%D1%80%D0%BE%22;https://www.openstreetmap.org/node/5596164641
node;4456724696;Лунная ночь;restaurant;;;;;;;;https://luniy-svet.ru/;;;;24/7;azerbaijan;;;55.8562233;37.3870019;2026-03-22T16:40:40Z;https://yandex.ru/maps/?text=%D0%9B%D1%83%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%BD%D0%BE%D1%87%D1%8C;https://www.openstreetmap.org/node/4456724696
node;4841790621;Луч;restaurant;;;;;;+79670579957;;https://m.vk.com/club87120580;;;;24/7;"russian;regional;georgian";;;54.9717539;39.016872;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9B%D1%83%D1%87;https://www.openstreetmap.org/node/4841790621
node;2526883973;Ля Минор;restaurant;;;;;;+7 926 0641414;;http://ляминорнахабино.рф/;;;;"Mo-Th 11:00-23:00; Fr 11:00-24:00; Sa 00:00-05:00,11:00-24:00; Su 00:00-05:00,11:00-23:00";;;;55.8477109;37.1893999;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9B%D1%8F%20%D0%9C%D0%B8%D0%BD%D0%BE%D1%80;https://www.openstreetmap.org/node/2526883973
node;11930839130;Максимус;bar;;;;;;;;;;;;;;;;55.9331188;37.4933413;2024-05-31T22:33:58Z;https://yandex.ru/maps/?text=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D1%83%D1%81;https://www.openstreetmap.org/node/11930839130
node;1625205626;Маленький Токио;restaurant;;;;;;;;;;;;"Su-Fr 12:00-23:00; Sa 12:00-01:30";sushi;;;56.1888139;36.9763811;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9%20%D0%A2%D0%BE%D0%BA%D0%B8%D0%BE;https://www.openstreetmap.org/node/1625205626
node;6516118485;Мануфактура;restaurant;;;;;;;;;;;;"Su-Th 11:00-01:00; Fr-Sa 11:00-04:00";;;;56.312101;38.1381897;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B0%D0%BD%D1%83%D1%84%D0%B0%D0%BA%D1%82%D1%83%D1%80%D0%B0;https://www.openstreetmap.org/node/6516118485
node;4433362890;Маро;pub;;;;;;;;;;;;Mo-Su 11:30-00:00;;;;55.7508308;37.9582952;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B0%D1%80%D0%BE;https://www.openstreetmap.org/node/4433362890
node;6580181260;Махаон;nightclub;;;;;;;;;;;;;;;;55.8101814;38.182674;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B0%D1%85%D0%B0%D0%BE%D0%BD;https://www.openstreetmap.org/node/6580181260
node;13766570831;Между тем;bar;;;;;;+7 926 6855330;;https://edamapp.ru/gukovskiy/shops/bar-megdu-tem/barmegdu-tem/;;;;Mo-Su 16:00-24:00;;;;55.5896228;38.1330863;2026-04-27T11:53:47Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D0%B6%D0%B4%D1%83%20%D1%82%D0%B5%D0%BC;https://www.openstreetmap.org/node/13766570831
way;31652529;Мельница;restaurant;;;улица Терешковой;3А;улица Терешковой, 3А;+7 915 257 25 02;;https://melnitsa-restoran.ru/;;;;Mo-Su 11:00-00:00;"italian_pizza;pasta;russian";;;55.9174081;37.815186;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%BE%D0%B9%2C%203%D0%90;https://www.openstreetmap.org/way/31652529
node;2351325080;Мери;bar;;;;;;;;;;;;;;;;55.8414209;37.1829001;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%80%D0%B8;https://www.openstreetmap.org/node/2351325080
node;11307141955;Место есть;restaurant;;;;;;+7 999 9899961;;https://mesto-rest.ru/;;;;"Su-Th 08:00-00:00; Fr-Sa 11:30-01:00";international;;;55.59842;36.4675239;2023-11-02T11:33:59Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%81%D1%82%D0%BE%20%D0%B5%D1%81%D1%82%D1%8C;https://www.openstreetmap.org/node/11307141955
node;11747152769;Место Пиvо;pub;;;;;;+7 (926) 483-82-79;;https://mestopivo.ru/;;;;Mo-Su 10:00-23:00;;;;55.9593118;37.6814216;2024-04-11T04:44:51Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%81%D1%82%D0%BE%20%D0%9F%D0%B8v%D0%BE;https://www.openstreetmap.org/node/11747152769
node;4543579090;Место проведения реконструкции Вохонского сражения;events_venue;;;;;;;;;;;;;;;Именно здесь местные крестьяне (около 4 тыс. человек) под предводительством Герасима Матвеевича Курина дали отпор частям дивизии генерала Нея. Крестьянский отряд отразил несколько атак французской армии и не позволил врагу двин;55.8121449;38.6095752;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%81%D1%82%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D1%8F%20%D1%80%D0%B5%D0%BA%D0%BE%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D0%B8%20%D0%92%D0%BE%D1%85%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%81%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F;https://www.openstreetmap.org/node/4543579090
node;11964411555;МестоПиVо;pub;;;Парковая улица;50;Парковая улица, 50;;;;;;;10:00-23:00;;;;55.9484341;37.4833265;2024-06-08T13:59:55Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%81%D1%82%D0%BE%D0%9F%D0%B8V%D0%BE%2C%20%D0%9F%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2050;https://www.openstreetmap.org/node/11964411555
node;2288509092;Метелица;bar;;;;;;;;;;;;;;;;55.8001794;38.4869579;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%82%D0%B5%D0%BB%D0%B8%D1%86%D0%B0;https://www.openstreetmap.org/node/2288509092
node;10931972905;Метрополь Холл;restaurant;;;Каширское шоссе;20/1с1;Каширское шоссе, 20/1с1;+79661102151;metropolrest@yandex.ru;https://metropolrest.ru/;;;;Sa,Mo-We,Fr,Th,Su 12:00-01:00;"barbecue;fine_dining;international;local;russian";;;55.5484539;37.7736099;2023-10-15T15:26:22Z;https://yandex.ru/maps/?text=%D0%9C%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%20%D0%A5%D0%BE%D0%BB%D0%BB%2C%20%D0%9A%D0%B0%D1%88%D0%B8%D1%80%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%2020%2F1%D1%811;https://www.openstreetmap.org/node/10931972905
way;799210283;Ми Ле;karaoke_box;;;улица Александра Невского;13;улица Александра Невского, 13;;;;;;;;;;;55.3787614;39.0397982;2020-05-31T14:55:39Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%20%D0%9B%D0%B5%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%2C%2013;https://www.openstreetmap.org/way/799210283
node;4278054289;Мистер Бочкин;bar;;;;;;;;;;;;Mo-Su 11:00-00:00;"burger;pasta";;;55.4275332;37.7780132;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%81%D1%82%D0%B5%D1%80%20%D0%91%D0%BE%D1%87%D0%BA%D0%B8%D0%BD;https://www.openstreetmap.org/node/4278054289
node;8968929543;Мистер Вульф;pub;;;;;;;;https://www.wolfpub.ru;;;;;;;;55.4264747;37.5324945;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%81%D1%82%D0%B5%D1%80%20%D0%92%D1%83%D0%BB%D1%8C%D1%84;https://www.openstreetmap.org/node/8968929543
node;8728758285;Мистер Лим;biergarten;;;;;;;;;;;;;;;;56.7545392;37.1933546;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%81%D1%82%D0%B5%D1%80%20%D0%9B%D0%B8%D0%BC;https://www.openstreetmap.org/node/8728758285
node;13200643919;Михалыч;bar;;;;;;;;;https://t.me/mikhalychR4;;;;;;;55.8717806;37.2555506;2025-10-07T12:07:42Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D1%8B%D1%87;https://www.openstreetmap.org/node/13200643919
node;5869642585;Мишки бар;restaurant;;;Rogozhskaya str.;72;Rogozhskaya str., 72;;;;;;;;"sushi;russian;pizza;italian";;;55.8566449;38.4391813;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%88%D0%BA%D0%B8%20%D0%B1%D0%B0%D1%80%2C%20Rogozhskaya%20str.%2C%2072;https://www.openstreetmap.org/node/5869642585
way;1461341277;МО! BAR;bar;;;;;;;;;;;;;;;;55.9777932;37.4116386;2025-12-24T20:23:18Z;https://yandex.ru/maps/?text=%D0%9C%D0%9E!%20BAR;https://www.openstreetmap.org/way/1461341277
node;721164474;Молодёжка;bar;;;;;;;;;;;;;;;;55.7983283;38.9556625;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D1%91%D0%B6%D0%BA%D0%B0;https://www.openstreetmap.org/node/721164474
relation;5143596;Монсоро;events_venue;;;;;;;;https://lmg.house/monsoro/;;;;;;;;55.8447837;37.2629887;2024-11-06T21:12:34Z;https://yandex.ru/maps/?text=%D0%9C%D0%BE%D0%BD%D1%81%D0%BE%D1%80%D0%BE;https://www.openstreetmap.org/relation/5143596
way;192887237;Московское;bar;;;Московская улица;15;Московская улица, 15;;;;;;;"Mo-Th 11:00-00:00, Fr-Sa 11:00-02:00; Su 11:00-00:00";;;;55.38198;36.7544765;2024-11-12T07:20:31Z;https://yandex.ru/maps/?text=%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2015;https://www.openstreetmap.org/way/192887237
node;3130972992;Мускат Бар;restaurant;;;;;;;;;;;;;;;;55.7791443;38.654303;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D1%83%D1%81%D0%BA%D0%B0%D1%82%20%D0%91%D0%B0%D1%80;https://www.openstreetmap.org/node/3130972992
node;1931493905;Мустанг;pub;;;;;;;;;;;;;;;;55.9056134;37.7287193;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9C%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%B3;https://www.openstreetmap.org/node/1931493905
node;12527080427;Мюзик холл Людмилы Соколовой;nightclub;;;;;;;;https://sokolova-musichall.ru/;;;;;;;;55.7932866;37.8849926;2025-01-23T19:55:57Z;https://yandex.ru/maps/?text=%D0%9C%D1%8E%D0%B7%D0%B8%D0%BA%20%D1%85%D0%BE%D0%BB%D0%BB%20%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D1%8B%20%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D0%BE%D0%B9;https://www.openstreetmap.org/node/12527080427
node;10168315017;Мята Lounge;bar;;;;;;+79268455488;;https://aisberg.myataofficial.com/;;;;"Su-Th 12:00-02:00; Fr-Sa 12:00-05:00";"pizza;russian";;;55.9169893;37.7263937;2023-10-25T11:31:31Z;https://yandex.ru/maps/?text=%D0%9C%D1%8F%D1%82%D0%B0%20Lounge;https://www.openstreetmap.org/node/10168315017
node;7473993605;На рогах;pub;;;;;;+7 916 1649977;;;;;;Mo-Su 13:00-23:00;;;;55.8696926;37.3227682;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9D%D0%B0%20%D1%80%D0%BE%D0%B3%D0%B0%D1%85;https://www.openstreetmap.org/node/7473993605
node;3170310766;Наследие;bar;;;;;;;;http://nasledi-e.ru;;;;;;;;55.3746765;37.5272106;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%9D%D0%B0%D1%81%D0%BB%D0%B5%D0%B4%D0%B8%D0%B5;https://www.openstreetmap.org/node/3170310766
node;9249944717;Невские берега;bar;;;;;;;;;;;;;;;;55.7359183;37.2475822;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9D%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B5%20%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B0;https://www.openstreetmap.org/node/9249944717
node;2582215535;Нияма;restaurant;;;;;;+7 495 9615012;;http://www.niyama.ru;;;;Mo-Su 12:00-02:00;japanese;;;55.6850614;37.3022121;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9D%D0%B8%D1%8F%D0%BC%D0%B0;https://www.openstreetmap.org/node/2582215535
node;13283238664;Нияма;restaurant;;;;;;"+7 495 1320444;+7 903 2961100";;https://niyama.ru;;;;"Fr-Sa 12:00-00:00; Mo-Th,Su 12:00-23:00";sushi;;;55.7524366;37.8875515;2025-11-05T14:50:14Z;https://yandex.ru/maps/?text=%D0%9D%D0%B8%D1%8F%D0%BC%D0%B0;https://www.openstreetmap.org/node/13283238664
node;2910793684;Ночь;bar;;;;;;;;;;;;;;;;55.5897371;37.9004566;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9D%D0%BE%D1%87%D1%8C;https://www.openstreetmap.org/node/2910793684
node;6537541285;Овчинки;biergarten;;;;;;;;;;;;;;;;55.4312538;37.6920399;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D0%B2%D1%87%D0%B8%D0%BD%D0%BA%D0%B8;https://www.openstreetmap.org/node/6537541285
node;1229755012;Одесса;bar;;;;;;+7 498 4820664;;http://cafe-odessa.ru;;;;;;;;55.6014928;38.1013032;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%B5%D1%81%D1%81%D0%B0;https://www.openstreetmap.org/node/1229755012
node;3495329034;Оджахури;restaurant;;;;;;+7 495 7931477;ojakhuri.khimki@gmail.com;http://www.ojakhuri.ru;;;;Mo-Su 12:00-00:00;georgian;;;55.8811574;37.4194936;2026-05-23T16:50:38Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%B6%D0%B0%D1%85%D1%83%D1%80%D0%B8;https://www.openstreetmap.org/node/3495329034
node;4447501189;Оджахури;restaurant;;;проспект Королёва;6А;проспект Королёва, 6А;+7 495 5442473;ojakhuri.korolev@gmail.com;https://www.ojakhuri.ru;;;;Mo-Su 12:00-00:00;;;;55.9207007;37.8395831;2024-11-24T11:58:49Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%B6%D0%B0%D1%85%D1%83%D1%80%D0%B8%2C%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%91%D0%B2%D0%B0%2C%206%D0%90;https://www.openstreetmap.org/node/4447501189
node;3046900156;Одна тонна;pub;;;;;;+7 916 3031515;;http://www.1tonna.ru;;;;Mo-Su 09:00-21:00;;;;55.5969887;38.095081;2023-11-05T08:23:51Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%BD%D0%B0%20%D1%82%D0%BE%D0%BD%D0%BD%D0%B0;https://www.openstreetmap.org/node/3046900156
node;4082443389;Одна тонна;pub;;;;;;;;;;;;;;;;55.9233235;37.9861967;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%BD%D0%B0%20%D1%82%D0%BE%D0%BD%D0%BD%D0%B0;https://www.openstreetmap.org/node/4082443389
node;4867501423;Одна тонна;pub;;;;;;+7 929 5945940;zhukpivo@mail.ru;https://1tonna.ru;;;;;;;;55.6076174;38.0963022;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%BD%D0%B0%20%D1%82%D0%BE%D0%BD%D0%BD%D0%B0;https://www.openstreetmap.org/node/4867501423
node;4909430020;Одна тонна;pub;;;;;;+7 968 8267404;;https://www.1tonna.ru/;;;;12:00-24:00;;;;55.735862;36.8561988;2023-10-25T23:36:56Z;https://yandex.ru/maps/?text=%D0%9E%D0%B4%D0%BD%D0%B0%20%D1%82%D0%BE%D0%BD%D0%BD%D0%B0;https://www.openstreetmap.org/node/4909430020
node;9965632635;Онегин;restaurant;;;;;;;;;;;;24/7;;;;55.9812509;37.4167031;2026-07-08T02:09:13Z;https://yandex.ru/maps/?text=%D0%9E%D0%BD%D0%B5%D0%B3%D0%B8%D0%BD;https://www.openstreetmap.org/node/9965632635
node;2109154275;Опера;nightclub;;;;;;;;;;;;;;;;55.5827572;38.2226537;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D0%BF%D0%B5%D1%80%D0%B0;https://www.openstreetmap.org/node/2109154275
node;1396096832;Особняк;restaurant;;;;;;+7 966 0248194;;https://restoran-osobnyak.ru/;;;;11:00-03:00;;60;;55.7299266;36.8498886;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D1%81%D0%BE%D0%B1%D0%BD%D1%8F%D0%BA;https://www.openstreetmap.org/node/1396096832
node;4193218838;Остров сокровищ;nightclub;;;;;;;;;;;;;;;;55.4471316;38.4745051;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%20%D1%81%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%89;https://www.openstreetmap.org/node/4193218838
node;2822128699;Очаг;bar;;;;;;;;;;;;;;;;55.9196095;38.0114547;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9E%D1%87%D0%B0%D0%B3;https://www.openstreetmap.org/node/2822128699
node;9761748772;Палитра танца;dance_venue;;;;;;+7 968 014 05 12;palitra_dance@mail.ru;;;https://vk.com/palitra_dance;palitra_dance;;;;;55.8467116;37.1936318;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%9F%D0%B0%D0%BB%D0%B8%D1%82%D1%80%D0%B0%20%D1%82%D0%B0%D0%BD%D1%86%D0%B0;https://www.openstreetmap.org/node/9761748772
node;1800594519;панорама;bar;;;;;;;;;;;;;;;;55.949574;38.0654496;2026-02-20T19:06:13Z;https://yandex.ru/maps/?text=%D0%BF%D0%B0%D0%BD%D0%BE%D1%80%D0%B0%D0%BC%D0%B0;https://www.openstreetmap.org/node/1800594519
way;167574493;Паровоз;bar;;;;;;;;;;;;;;;;55.6826275;37.3162729;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B7;https://www.openstreetmap.org/way/167574493
node;8123449284;Патефон;bar;;;;;;;;;;;;;;;;55.9124699;37.8697792;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B0%D1%82%D0%B5%D1%84%D0%BE%D0%BD;https://www.openstreetmap.org/node/8123449284
node;13966076399;Пегас;pub;;;;;;;;;;;;;;;;55.9645884;37.6716611;2026-06-25T20:48:45Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D0%B3%D0%B0%D1%81;https://www.openstreetmap.org/node/13966076399
node;4720000389;Пена и Пар;bar;;;Высоковольтная улица;22;Высоковольтная улица, 22;;;https://vk.com/svejeepivo;;;;"Mo-Fr 12:00-23:00; Sa-Su 10:00-23:00";;;;55.5736326;38.202923;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D0%BD%D0%B0%20%D0%B8%20%D0%9F%D0%B0%D1%80%2C%20%D0%92%D1%8B%D1%81%D0%BE%D0%BA%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%82%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2022;https://www.openstreetmap.org/node/4720000389
node;11747118969;Пенотека;pub;;;;;;+7 (903) 137-83-89;;;;;;Mo-Su 11:00-23:00;;;;55.9586945;37.6775343;2024-03-20T03:13:15Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D0%BD%D0%BE%D1%82%D0%B5%D0%BA%D0%B0;https://www.openstreetmap.org/node/11747118969
node;8390867549;Первый;bar;;;;;;+7 800 5500820;;https://барпервый.рф/;;https://vk.com/firstbar_istra;https://www.instagram.com/firstbar_istra/;"Mo-Fr 09:00-23:00; Sa,Su 11:00-23:00";;;;55.9130751;36.8661821;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D1%80%D0%B2%D1%8B%D0%B9;https://www.openstreetmap.org/node/8390867549
node;8959036534;Петruшка;restaurant;;;;;;;;;;;;;;;Гриль-бар;55.5475371;37.8559692;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D1%82ru%D1%88%D0%BA%D0%B0;https://www.openstreetmap.org/node/8959036534
node;2093478747;Пехорка;pub;;;;;;;;;;;;;;;;55.7933445;37.8417485;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D1%85%D0%BE%D1%80%D0%BA%D0%B0;https://www.openstreetmap.org/node/2093478747
node;11271210793;Печка бар;restaurant;;;;;;;;;;;;;;;;55.9637997;38.0419334;2023-10-18T08:51:46Z;https://yandex.ru/maps/?text=%D0%9F%D0%B5%D1%87%D0%BA%D0%B0%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/11271210793
node;4741158045;Пивариум;pub;;;;;;;;;;;;;;;;55.9047232;37.7256682;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B0%D1%80%D0%B8%D1%83%D0%BC;https://www.openstreetmap.org/node/4741158045
node;6938180885;Пивариум;pub;;;;;;;;;;;;;;;;55.9198697;37.7187491;2025-01-26T09:52:19Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B0%D1%80%D0%B8%D1%83%D0%BC;https://www.openstreetmap.org/node/6938180885
node;5084730469;Пивасик;bar;;;;;;;;;;;;;;;;55.6623388;38.0093944;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B0%D1%81%D0%B8%D0%BA;https://www.openstreetmap.org/node/5084730469
node;2991013969;Пивасоff;bar;;;;;;;;;;;;Mo-Su 12:00-24:00;;;;55.5682314;38.2017054;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B0%D1%81%D0%BEff;https://www.openstreetmap.org/node/2991013969
node;2655760763;Пивбар;bar;;;;;;"+7 495 5003464;+7 495 5003474";;;;;;"Su-Tu 17:00-24:00; Fr-Sa 17:00-02:00";;;;55.9213685;37.8703955;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/2655760763
node;5584675985;Пивбар;bar;;;;;;;;;;;;;;;;55.896075;37.4531693;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/5584675985
node;1347780567;"пивбар ""Ёрш""";pub;;;;;;;;;;;;;;;;55.8356533;37.9785172;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%BF%D0%B8%D0%B2%D0%B1%D0%B0%D1%80%20%22%D0%81%D1%80%D1%88%22;https://www.openstreetmap.org/node/1347780567
node;5658689386;Пивбармаг;bar;;;;;;;;;;;;Mo-Su 13:00-00:30;barbecue;;;55.8238197;37.943981;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B1%D0%B0%D1%80%D0%BC%D0%B0%D0%B3;https://www.openstreetmap.org/node/5658689386
node;12269720802;Пивглав;pub;;;;;;;;;;;;10:00-22:00;;;;55.801727;39.0023591;2024-10-19T20:06:45Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%B3%D0%BB%D0%B0%D0%B2;https://www.openstreetmap.org/node/12269720802
